,station_id,total_rides,lat,lon,station_name,neighborhood
1,2733.03,4623.0,40.633385,-74.016562,67 St & Erik Pl,13
2,2782.02,6556.0,40.635679,-74.020005,5 Ave & 66 St,13
3,2821.05,6403.0,40.63556,-74.01298,7 Ave & 62 St,13
4,2832.03,7867.0,40.637033,-74.022141,4 Ave & Shore Road Dr,13
5,2861.02,3875.0,40.638566,-74.010147,57 St & 7 Ave,13
6,2872.02,1787.0,40.63766,-74.01782,63 St & 5 Ave,13
7,2883.03,4697.0,40.638246,-74.024714,3 Ave & Wakeman Pl,13
8,2898.01,5779.0,40.63966,-73.96807,Cortelyou Rd & Stratford Rd,21
9,2912.08,2887.0,40.638196,-74.013821,6 Ave & 60 St,13
10,2923.01,2998.0,40.639859,-74.019776,62 St & 4 Ave,13
11,2932.03,8697.0,40.639421,-74.026823,Wakeman Pl & Ridge Blvd,13
12,2951.05,5196.0,40.639673,-74.008957,55 St & 7 Ave,13
13,2961.05,4663.0,40.640125,-74.015726,59 St & 5 Ave,13
14,2971.02,994.0,40.639978,-74.02324,64 St & 3 Ave,13
15,2984.04,5480.0,40.64034,-73.96603,Cortelyou Rd & Argyle Rd,21
16,3000.08,4048.0,40.640831,-74.010996,6 Ave & 55 St,13
17,3007.05,7449.0,40.642031,-73.981073,Church Ave & Story St,21
18,3011.03,10228.0,40.641269,-74.017651,59 St & 4 Ave,13
19,3019.02,1075.0,40.640432835,-74.025505066,65 St & 2 Ave,13
20,3019.03,1178.0,40.64243139706092,-74.0255355834961,Keegan Rd & 2 Ave,13
21,3022.01,4531.0,40.64269,-73.96099,Cortelyou Rd & E 19 St,21
22,3034.02,2196.0,40.64235,-73.96951,Matthews Ct & Coney Island Ave,21
23,3038.08,5374.0,40.642501,-74.006055,50 St & 7 Ave,13
24,3046.03,5733.0,40.643817,-73.977433,E 3 St & Church Ave,21
25,3050.03,4882.0,40.642408,-74.013318,55 St & 5 Ave,13
26,3056.05,7893.0,40.643546,-73.986418,12 Ave & 36 St,21
27,3070.04,4649.0,40.64173,-73.96364,E 16 St & Cortelyou Rd,21
28,3084.05,3855.0,40.642703,-74.009441,52 St & 6 Ave,13
29,3087.01,1137.0,40.64454,-73.94486,Cortelyou Rd & E 34 St,8
30,3090.06,8378.0,40.642809,-73.979239,Church Ave & McDonald Ave,21
31,3093.07,7895.0,40.642622,-74.016866,57 St & 4 Ave,13
32,3113.06,3640.0,40.64435,-73.96591,Rugby Rd & Beverley Rd,21
34,3113.10,445.0,40.64378,-73.96867,Stratford Rd & Beverley Rd,21
35,3117.05,10235.0,40.644743,-74.003754,46 St & 7 Ave,13
36,3121.01,949.0,40.64483,-73.93853,Cortelyou Rd & Albany Ave,8
37,3125.09,15235.0,40.64471895763575,-73.97451460361481,Ocean Pkwy & Church Ave,21
38,3129.08,4678.0,40.643371,-74.011884,53 St & 5 Ave,13
39,3132.09,2748.0,40.64507,-73.9488,Beverley Rd & Nostrand Ave,8
40,3135.04,4587.0,40.644367,-73.984276,Chester Ave & 12 Ave,21
41,3138.09,4256.0,40.644512,-74.021506,58 St & 2 Ave,13
42,3140.09,3057.0,40.64491,-73.95487,Bedford Ave & Beverley Rd,21
43,3148.08,3316.0,40.64466,-73.96322,E 17 St & Beverley Rd,21
44,3148.09,1338.0,40.64483,-73.9613,E 19 St & Beverley Rd,21
45,3155.01,986.0,40.64535,-73.93268,Schenectady Ave & Cortelyou Rd,8
46,3157.08,3050.0,40.645254135,-73.970771194,Turner Pl & Coney Island Ave,21
47,3161.02,6451.0,40.645921,-74.005708,46 St & 6 Ave,13
48,3164.04,475.0,40.64575,-73.94331,Brooklyn Ave & Beverley Rd,8
49,3166.03,9128.0,40.645074,-73.979681,Albemarle Rd & McDonald Ave,21
50,3169.07,13442.0,40.644862,-74.014531,53 St & 4 Ave,13
51,3172.01,2231.0,40.64683,-73.94933,Tilden Ave & Nostrand Ave,8
52,3178.02,4712.0,40.646377,-74.023087,57 St & 1 Ave,13
53,3180.02,5742.0,40.64499,-73.95818,Beverley Rd & Flatbush Ave,21
54,3180.09,3916.0,40.64741,-73.95933,Albemarle Rd & E 21 St,21
55,3187.01,980.0,40.64621,-73.93067,Beverley Rd & E 49 St,8
56,3188.04,2519.0,40.64672,-73.96637,Rugby Rd & Albemarle Rd,21
57,3192.05,19265.0,40.647379,-74.000911,7 Ave & 41 St,13
58,3199.01,9803.0,40.647718,-73.973663,Caton Ave & E 7 St,21
59,3202.06,11793.0,40.646351,-74.009271,48 St & 5 Ave,13
60,3205.06,532.0,40.64725,-73.94352,Brooklyn Ave & Tilden Ave,8
61,3208.07,7314.0,40.646037,-73.980963,Dahill Rd & 12 Ave,21
62,3211.06,8072.0,40.64744,-74.018846,53 St & 2 Ave,13
63,3214.04,1304.0,40.64661,-73.95401,Tilden Ave & Lott St,21
64,3220.01,5097.0,40.646475,-74.026081,58 St & Pier 4,13
65,3223.07,4040.0,40.64873,-73.96084,Ocean Ave & Tennis Ct,21
66,3229.07,730.0,40.64795,-73.93182,E 48 St & Tilden Ave,8
67,3230.01,10479.0,40.648481,-73.97058,Caton Ave & E 10 St,21
68,3233.06,9566.0,40.647105,-74.004483,44 St & 6 Ave,13
69,3240.15,11249.0,40.649037,-73.97673,Ft. Hamilton Pkwy & E 5 St,21
70,3243.02,2934.0,40.649143,-74.012384,47 St & 3 Ave,13
71,3246.06,1080.0,40.64868,-73.94635,New York Ave & Snyder Ave,8
72,3253.01,2447.0,40.649292,-74.020105,52 St & 1 Ave,13
73,3256.04,2627.0,40.64796,-73.9556,Bedford Ave & Albemarle Rd,21
74,3263.01,6633.0,40.64958,-73.96316,E 18 St & Church Ave,21
75,3266.01,10767.0,40.648169,-74.000057,7 Ave & 40 St,13
76,3272.01,9550.0,40.648055,-73.972432,E 8 St & Caton Ave,21
77,3275.03,11270.0,40.649145,-74.009486,45 St & 4 Ave,13
78,3278.07,1110.0,40.64915,-73.94368,Brooklyn Ave & Snyder Ave,8
