neighborhood,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,61415.0,36950.0,22911.0,16811.0,16206.0,52232.0,160819.0,328152.0,512683.0,421147.0,307680.0,318921.0,363491.0,378689.0,399194.0,429426.0,506869.0,667514.0,541698.0,351511.0,230605.0,167109.0,133877.0,98527.0
1,19114.0,12053.0,8220.0,6097.0,6450.0,9085.0,15998.0,45016.0,51107.0,37909.0,33105.0,37523.0,46630.0,53952.0,74607.0,86925.0,90243.0,84462.0,79838.0,69053.0,57728.0,45783.0,36786.0,27442.0
2,21724.0,14762.0,9904.0,6959.0,5700.0,6065.0,12522.0,24596.0,33767.0,30607.0,30999.0,31814.0,35049.0,37670.0,38965.0,41395.0,44054.0,50313.0,54919.0,49689.0,41388.0,34846.0,32007.0,28107.0
3,25422.0,13263.0,7339.0,3877.0,3222.0,8928.0,28232.0,73837.0,124301.0,108241.0,94934.0,103168.0,116786.0,123871.0,136050.0,144687.0,158509.0,185726.0,185413.0,146204.0,102777.0,75966.0,59090.0,42321.0
4,13503.0,7576.0,5243.0,3860.0,3294.0,7898.0,17598.0,35993.0,41230.0,32324.0,31517.0,34772.0,40876.0,44316.0,54080.0,59453.0,62504.0,70810.0,73126.0,63133.0,49581.0,37621.0,28972.0,20528.0
5,6603.0,4059.0,2630.0,1675.0,1719.0,2827.0,4835.0,13113.0,15727.0,10597.0,11068.0,13483.0,17451.0,18787.0,25614.0,31854.0,28935.0,29833.0,27818.0,24109.0,20687.0,16727.0,12776.0,9618.0
6,15090.0,8641.0,4997.0,3694.0,3539.0,9040.0,24372.0,49420.0,79565.0,66700.0,54466.0,58297.0,66450.0,71244.0,80224.0,85116.0,92006.0,113296.0,108528.0,81862.0,59222.0,42385.0,33913.0,24894.0
7,16956.0,9585.0,5724.0,3828.0,4705.0,9648.0,19934.0,41866.0,58028.0,49189.0,44466.0,49919.0,56143.0,62102.0,67213.0,73636.0,78505.0,91344.0,92030.0,76549.0,60624.0,45196.0,36526.0,25837.0
8,9745.0,6053.0,4036.0,2503.0,2201.0,2914.0,5862.0,12902.0,18905.0,17588.0,15454.0,16386.0,18562.0,19597.0,21888.0,23122.0,24365.0,26436.0,28433.0,25957.0,20618.0,18090.0,16751.0,14045.0
9,114222.0,70047.0,47017.0,33137.0,32625.0,85496.0,194057.0,352948.0,596624.0,575063.0,432914.0,447259.0,503549.0,535484.0,572515.0,615719.0,701006.0,921907.0,871973.0,618781.0,424270.0,315236.0,254971.0,181476.0
10,1402.0,866.0,694.0,512.0,630.0,737.0,1136.0,2221.0,2150.0,1904.0,1829.0,2390.0,2761.0,3141.0,3794.0,4755.0,5155.0,5066.0,4907.0,4176.0,3217.0,2839.0,2399.0,1947.0
11,48826.0,31427.0,20829.0,13752.0,9733.0,21506.0,80646.0,168870.0,268979.0,239305.0,195177.0,207307.0,240668.0,256432.0,274278.0,302438.0,351849.0,458280.0,416246.0,294443.0,204036.0,145212.0,109600.0,75651.0
12,41733.0,24750.0,15134.0,10043.0,8156.0,17798.0,48429.0,123593.0,225572.0,202198.0,164019.0,170954.0,192428.0,202763.0,213435.0,231565.0,255357.0,307397.0,307925.0,234704.0,158790.0,115327.0,92510.0,67814.0
13,5636.0,3805.0,2448.0,1485.0,1307.0,1971.0,6903.0,13821.0,19488.0,16415.0,13935.0,15185.0,18256.0,19782.0,23854.0,24752.0,27598.0,32845.0,30048.0,23410.0,18237.0,13125.0,10453.0,7849.0
14,157816.0,104270.0,68823.0,42950.0,31613.0,55580.0,166024.0,332895.0,563045.0,517145.0,456637.0,487276.0,554493.0,576812.0,601147.0,654072.0,709695.0,865267.0,876536.0,705033.0,510936.0,385993.0,312088.0,233604.0
